Tramite,Secretaria,Dependencia,Tiempo_en_minutos,CONTEO_NETO,N_FORMATOS_FINAL,nivel_digitalizacion,costo,cluster,indice_z
Autorización para impartir educación inicial y/o básica en el estado,Secretaría de Educación Pública,Instituto Hidalguense de Educación,18720.0,2.0,3.0,Nivel 2,1.0,3,1.1421000177934133
Registro de Institución en el Catálogo de Centros de Trabajo de SEPH,Secretaría de Educación Pública,Instituto Hidalguense de Educación,20.0,2.0,1.0,Nivel 2,0.0,2,-0.6158526062859122
Becas de Educación Básica para escuelas públicas y particulares,Secretaría de Educación Pública,Instituto Hidalguense de Educación,21600.0,2.0,1.0,Nivel 4.1,0.0,0,-0.7825620416836643
Preinscripciones de Educación Básica,Secretaría de Educación Pública,Instituto Hidalguense de Educación,47520.0,1.0,0.0,Nivel 4.1,0.0,0,-0.8582749641198071
Constitución de Grupos de Productores/as de Leche.,Secretaría de Agricultura y Desarrollo Rural,Secretaría de Agricultura y Desarrollo Rural,14400.0,5.0,1.0,Nivel 2,0.0,2,0.04353537906298941
Capacitación en Nutrición y Manejo de Ganado Lechero.,Secretaría de Agricultura y Desarrollo Rural,Secretaría de Agricultura y Desarrollo Rural,1440.0,1.0,1.0,Nivel 2,0.0,2,-0.511450283434416
Capacitación en Inseminación Artificial en Bovinos leche.,Secretaría de Agricultura y Desarrollo Rural,Secretaría de Agricultura y Desarrollo Rural,1440.0,1.0,1.0,Nivel 2,0.0,2,-0.511450283434416
Reinscripción UPE,Secretaría de Educación Pública,Universidad Politécnica de la Energía,30.0,1.0,1.0,Nivel 1,1.0,1,-0.22656003024551574
Historial académico UPE,Secretaría de Educación Pública,Universidad Politécnica de la Energía,4320.0,1.0,0.0,Nivel 1,1.0,1,0.09974204231130794
Autorización de Bitácora de Control para Residuos de Manejo Especial,Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,86400.0,2.0,1.0,,1.0,1,0.44677257126416964
Actualización al Padrón de Contratistas (Persona Física),Secretaría de Contraloría,Secretaría de Controlaría,1440.0,0.0,0.0,,1.0,1,0.03355448296066921
Elaboración de Contrato,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,Comisión Estatal de Vivienda,30.0,3.0,1.0,,1.0,1,-0.04979250957154606
Constancia de No Afectación,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,Comisión Estatal de Vivienda,30.0,6.0,0.0,Nivel 1,1.0,1,0.1180834583971688
Constancia No Comprendida,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,20.0,1.0,1.0,Nivel 1,1.0,1,-0.23938530354254417
Constancia de No Invasión a Fraccionamiento,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,20.0,1.0,1.0,Nivel 1,1.0,1,-0.23938530354254417
Constancia de Verificación de la Poligonal de Fraccionamiento,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,Secretaría de Infraestructura Pública y Desarrollo Urbano Sostenible,20.0,1.0,1.0,Nivel 1,1.0,1,-0.23938530354254417
Examen de admisión UTMIR,Secretaría de Educación Pública,Universidad Tecnológica de Mineral de la Reforma,25.0,0.0,0.0,Nivel 2,1.0,1,-0.29263733570429584
Inscripción Nivel Licenciatura Bilingüe UPMH,Secretaría de Educación Pública,Universidad Politécnica Metropolitana de Hidalgo,31680.0,5.0,2.0,Nivel 3.7,1.0,3,0.6063663979750672
Nube de puntos derivado de vuelo con Dron,Secretaría de Hacienda,Instituto Catastral,4320.0,3.0,1.0,,1.0,1,0.28473962000753017
Otorgamiento o Renovación de Concesiones para el Servicio de Transporte Público,Secretaría de Movilidad y Transporte,Sistema de Transporte Convencional de Hidalgo,30.0,10.0,1.0,,1.0,1,0.4445892465403228
Pago de arrendamiento,Oficialía Mayor,Oficialía Mayor,14400.0,0.0,1.0,,0.0,2,-0.19189948769473808
Inscripción ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,20.0,6.0,0.0,Nivel 1,1.0,1,0.10525818510014037
Declaración de Impuestos Estatales,Secretaría de Hacienda,Secretaría de Hacienda,1440.0,2.0,2.0,,0.0,3,0.24162360331040622
Declaración de ISR Enajenación de Bienes Inmuebles Impuestos Federales Coordinados,Secretaría de Hacienda,Secretaría de Hacienda,120.0,6.0,2.0,,0.0,3,0.3541616513683602
Devolución por Concepto de Pago de lo Indebido Estatal,Secretaría de Hacienda,Secretaría de Hacienda,14400.0,2.0,1.0,,0.0,2,-0.07385130647437314
Pago de Créditos Fiscales Estatales,Secretaría de Hacienda,Secretaría de Hacienda,20.0,1.0,2.0,,0.0,3,-0.09887508198181978
Pago de Créditos Fiscales Federales Coordinados,Secretaría de Hacienda,Secretaría de Hacienda,20.0,1.0,2.0,,0.0,3,-0.09887508198181978
Compensación por concepto de pago de lo indebido estatal,Secretaría de Hacienda,Secretaría de Hacienda,86400.0,0.0,1.0,,0.0,2,-0.1070717544663234
Declaración de ISAN,Secretaría de Hacienda,Secretaría de Hacienda,60.0,2.0,2.0,,0.0,3,0.07540983096694545
Movimientos y Actualización al Padrón Estatal de Contribuyentes,Secretaría de Hacienda,Secretaría de Hacienda,20.0,5.0,1.0,Nivel 3.1,0.0,2,-0.43974658129494487
Alta de vehículo particular,Secretaría de Hacienda,Secretaría de Hacienda,20.0,8.0,2.0,,1.0,3,0.9493509998605422
Baja de vehículo particular,Secretaría de Hacienda,Secretaría de Hacienda,20.0,2.0,1.0,,1.0,1,-0.06261778286857449
Expedición de Placas de Demostración para Vehículos de Agencia,Secretaría de Hacienda,Secretaría de Hacienda,20.0,1.0,2.0,Nivel 3.7,1.0,3,-0.191552992554135
Baja de vehículo de transporte público.,Secretaría de Hacienda,Secretaría de Hacienda,20.0,3.0,1.0,,1.0,1,-0.06261778286857449
Reposición de Tarjeta de Circulación por Pérdida o Actualización Datos,Secretaría de Hacienda,Secretaría de Hacienda,1440.0,3.0,1.0,,1.0,1,0.1598327212032866
Inscripción al Registro Estatal de Contribuyentes,Secretaría de Hacienda,Secretaría de Hacienda,1440.0,1.0,1.0,Nivel 3.1,0.0,2,-0.5701696228880209
Laboratorio de Constatación de Leche.,Secretaría de Agricultura y Desarrollo Rural,Secretaría de Agricultura y Desarrollo Rural,1440.0,1.0,0.0,Nivel 2,1.0,1,-0.0838841959465404
Equivalencia de Estudios UPMH,Secretaría de Educación Pública,Universidad Politécnica Metropolitana de Hidalgo,44640.0,4.0,1.0,Nivel 3.7,1.0,0,0.11077320706601967
Reinscripción UPMH,Secretaría de Educación Pública,Universidad Politécnica Metropolitana de Hidalgo,2880.0,3.0,0.0,Nivel 3.7,1.0,0,-0.33243933716143326
Inscripción De las Demás Zonas por división (Registro Público de la Propiedad y del Comercio),Secretaría de Gobierno,Dirección General del Instituto de la Función Registral,21600.0,5.0,1.0,,1.0,1,0.5926915407142938
"Certificaciones. (Registro Público de la Propiedad y del Comercio, Registro de Crédito Agrícola)",Secretaría de Gobierno,Dirección General del Instituto de la Función Registral,21600.0,1.0,1.0,,1.0,1,0.23981799504935664
Cancelación de Inscripción. (Registro Público de la Propiedad y del Comercio),Secretaría de Gobierno,Dirección General del Instituto de la Función Registral,21600.0,2.0,1.0,,1.0,1,0.35786617626972156
Servicios de Psicología para Mujeres Jóvenes.,Secretaría de Gobierno,Ciudad de las Mujeres,60.0,0.0,1.0,,0.0,2,-0.5602253768706672
Orientación Vocacional para Mujeres Jóvenes.,Secretaría de Gobierno,Ciudad de las Mujeres,1440.0,0.0,1.0,,0.0,2,-0.3940116045272064
Expedición de Permiso de circulación.,Secretaría de Hacienda,Secretaría de Hacienda,10.0,3.0,1.0,,1.0,1,-0.10408857844263975
Baja Administrativa de Vehículos,Secretaría de Hacienda,Secretaría de Hacienda,10.0,1.0,1.0,,1.0,1,-0.2221367596630047
Alta de vehículo de transporte público,Secretaría de Hacienda,Secretaría de Hacienda,30.0,6.0,3.0,,1.0,3,1.065801267883018
Ampliación de Periodo de Verificación Vehícular Extemporánea,Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,43200.0,3.0,0.0,Nivel 1,0.0,2,-0.10042653834562376
Licitaciones Públicas,Oficialía Mayor,Oficialía Mayor,0.0,0.0,0.0,,0.0,2,-0.5385644953712502
Visita Guiada al Parque Ecológico Cubitos,Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,43200.0,0.0,0.0,Nivel 1,1.0,1,0.21732142494413945
Titulación (ITSOEH),Secretaría de Educación Pública,Instituto Tecnológico Superior del Occidente del Estado de Hidalgo,48960.0,1.0,0.0,,1.0,1,0.2840678044928177
Constancia de Residencia Profesional (ITSOEH),Secretaría de Educación Pública,Instituto Tecnológico Superior del Occidente del Estado de Hidalgo,21600.0,0.0,0.0,,1.0,1,0.23158793802710412
Atención Jurídica en Materia Familiar y Penal a Mujeres en Situación de Violencia de Género.,Secretaría de Gobierno,Ciudad de las Mujeres,120.0,0.0,3.0,,0.0,3,0.36446949209616697
Atención de Trabajo Social a Mujeres en Situación de Violencia de Género,Secretaría de Gobierno,Ciudad de las Mujeres,45.0,0.0,6.0,,0.0,3,0.4505434370778591
Inscripción UPFIM,Secretaría de Educación Pública,Universidad Politécnica Francisco I. Madero,1440.0,3.0,0.0,Nivel 3.9,1.0,0,-0.49431006980861875
Reinscripción UPFIM,Secretaría de Educación Pública,Universidad Politécnica Francisco I. Madero,1440.0,1.0,0.0,Nivel 3.9,1.0,0,-0.6123582510289838
Compulsa de documentos,Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,43200.0,0.0,0.0,,0.0,2,-0.15975538011238385
Donación de Planta Forestal para Reforestación,Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,7200.0,0.0,0.0,,0.0,2,-0.24457940233265724
"Visita al Parque Nacional ""El Chico""",Secretaría de Medio Ambiente y Recursos Naturales,Secretaría de Medio Ambiente y Recursos Naturales,43200.0,0.0,0.0,,1.0,1,0.2760407643977443
Inscripción UTMZ,Secretaría de Educación Pública,Universidad Tecnológica Minera de Zimapán,4320.0,4.0,0.0,,1.0,1,0.5113349274298498
Examen de Ingreso UTMZ,Secretaría de Educación Pública,Universidad Tecnológica Minera de Zimapán,4320.0,1.0,0.0,,1.0,1,0.15846138176491273
Solicitud de Examen de Admisión UPMH,Secretaría de Educación Pública,Universidad Politécnica Metropolitana de Hidalgo,4320.0,3.0,0.0,Nivel 3.7,1.0,0,-0.2519644920971657
Certificados de Estudios Parciales y Totales UPMH,Secretaría de Educación Pública,Universidad Politécnica Metropolitana de Hidalgo,12960.0,3.0,0.0,Nivel 3.7,1.0,0,-0.18151597201818043
Historial Académico UTSH,Secretaría de Educación Pública,Universidad Tecnológica de la Sierra Hidalguense,1440.0,1.0,0.0,,1.0,1,0.03355448296066921
Reposición de credencial UTSH,Secretaría de Educación Pública,Universidad Tecnológica de la Sierra Hidalguense,1440.0,1.0,0.0,,1.0,1,0.03355448296066921
Reinsripción UTMZ,Secretaría de Educación Pública,Universidad Tecnológica Minera de Zimapán,7200.0,1.0,0.0,Nivel 1,1.0,1,0.13249740272386606
Constancia Escolar UTMZ,Secretaría de Educación Pública,Universidad Tecnológica Minera de Zimapán,1440.0,1.0,0.0,Nivel 1,1.0,1,-0.025164856492935584
Titulación UTHH,Secretaría de Educación Pública,Universidad Tecnológica de la Huasteca Hidalguense,259200.0,3.0,0.0,Nivel 2,1.0,1,0.5206315309397039
"Prestación de servicios del Polideportivo, Gimnasio Presidente Miguel Alemán y el estadio de béisbol G. Alfonso Corona del Rosal del Instituto Hidalguense del Deporte",Secretaría de Educación Pública,Instituto Hidalguense del Deporte,10.0,0.0,1.0,Nivel 1,1.0,1,-0.28085609911660947
Publicaciones e impresiones (Materia Catastral Intructivo de Valuación),Secretaría de Hacienda,Instituto Catastral,4320.0,1.0,0.0,,1.0,1,0.15846138176491273
Preinscripción a Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,30.0,2.0,0.0,Nivel 1,1.0,1,-0.1167419060474034
Inscripción a Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,20.0,6.0,0.0,Nivel 1,1.0,1,0.10525818510014037
Certificación de Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,21600.0,6.0,0.0,Nivel 1,1.0,1,0.5257421442384365
Constancia de No Infracción.,Secretaría de Movilidad y Transporte,Sistema de Transporte Convencional de Hidalgo,30.0,2.0,1.0,Nivel 2,1.0,1,-0.16723118847875562
Constancia de Inscripción de Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,2880.0,2.0,2.0,Nivel 1,1.0,3,0.6631324621069057
Historial Académico de Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,10.0,3.0,1.0,Nivel 1,1.0,1,-0.16280791789624457
Solicitud de exámenes ordinarios de Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,15.0,3.0,0.0,Nivel 1,1.0,1,-0.14700738002920394
Solicitud de exámenes extemporáneos de Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,15.0,3.0,0.0,Nivel 1,1.0,1,-0.14700738002920394
Inscripción a Nivel Posgrado UPMH,Secretaría de Educación Pública,Universidad Politécnica Metropolitana de Hidalgo,2880.0,6.0,2.0,Nivel 3.7,1.0,3,0.4282031109226393
Servicios de Laboratorio UTTT,Secretaría de Educación Pública,Universidad Tecnológica de Tula-Tepeji,21600.0,2.0,2.0,Nivel 1,1.0,3,0.8167338634333644
Servicios de Evaluación y certificación /Entidad de Certificación y Evaluación UTTT,Secretaría de Educación Pública,Universidad Tecnológica de Tula-Tepeji,43200.0,1.0,0.0,Nivel 1,1.0,1,0.21732142494413945
Consultoría y Estudio Técnico UTTT,Secretaría de Educación Pública,Universidad Tecnológica de Tula-Tepeji,28800.0,3.0,1.0,Nivel 1,1.0,1,0.3175963005835989
Reinscripción UTVAM,Secretaría de Educación Pública,Universidad Tecnológica de la Zona Metropolitana del Valle de México,2880.0,2.0,0.0,Nivel 4.3,1.0,0,-0.6260360344294573
Expedición de Historial Académico UTVAM,Secretaría de Educación Pública,Universidad Tecnológica de la Zona Metropolitana del Valle de México,2880.0,2.0,0.0,Nivel 4.3,1.0,0,-0.6260360344294573
Constancia de Estudios UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,10.0,1.0,0.0,Nivel 3.7,1.0,0,-0.7588408717677005
Historial Académico UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,10.0,1.0,0.0,Nivel 3.7,1.0,0,-0.7588408717677005
Entrega de apoyos a población vulnerable,Organismos No Sectorizados,Sistema para el Desarrollo Integral de la Familia del Estado de Hidalgo,1440.0,0.0,0.0,,0.0,2,-0.40224166154945895
"Expedición de información catastral, sin certificación.",Secretaría de Hacienda,Instituto Catastral,4320.0,1.0,1.0,Nivel 1,1.0,1,0.10797209933356047
Equivalencia de Estudios UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,50.0,4.0,1.0,Nivel 3.7,1.0,0,-0.3115128235399745
Certificado Parcial de Estudios y/o Carta de Pasante UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,70.0,2.0,0.0,Nivel 3.8,1.0,0,-0.592068573761291
Reposición de credencial escolar UPE,Secretaría de Educación Pública,Universidad Politécnica de la Energía,4320.0,2.0,0.0,Nivel 1,1.0,1,0.21779022353167288
Constancia de no Adeudo UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,4320.0,2.0,2.0,Nivel 2,1.0,3,0.6848879677175683
Certificado de Estudios ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,5760.0,2.0,0.0,Nivel 1,1.0,1,0.236236718853366
Constancia Escolar ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,1440.0,1.0,0.0,Nivel 1,1.0,1,-0.025164856492935584
Examen de Egreso de Licenciatura UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,20.0,1.0,0.0,Nivel 4.1,1.0,0,-0.8935280945544497
Constancia Escolar UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,1440.0,3.0,0.0,Nivel 3.7,1.0,0,-0.3768713909014093
Equivalencia de Estudios UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,15.0,3.0,0.0,Nivel 3.7,1.0,0,-0.6167620956580425
Certificación UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,45.0,2.0,0.0,Nivel 3.7,1.0,0,-0.5611858642462775
Credencial Escolar UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,15.0,1.0,0.0,Nivel 3.7,1.0,0,-0.7348102768784074
Examen Toefl UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,20.0,1.0,0.0,Nivel 4.1,1.0,0,-0.8935280945544497
Examen de Competencia Profesional UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,20.0,1.0,0.0,Nivel 4.1,1.0,0,-0.8935280945544497
Examen Extraordinario UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,20.0,1.0,0.0,Nivel 4.1,1.0,0,-0.8935280945544497
Recurso de Revocación Estatal,Secretaría de Hacienda,Secretaría de Hacienda,129600.0,3.0,0.0,Nivel 4.2,0.0,0,-0.6055314110336486
Historial Académico UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,70.0,1.0,0.0,Nivel 3.7,1.0,0,-0.6513974155280511
Titulación Nivel Licenciatura/Ingeniería y Posgrado UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,40.0,7.0,4.0,Nivel 3.9,1.0,3,0.8454769269363519
Recurso de Revocación Federal,Secretaría de Hacienda,Secretaría de Hacienda,129600.0,3.0,0.0,,0.0,2,0.15782000186321402
Curso Propedéutico UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,20.0,2.0,0.0,Nivel 1,1.0,1,-0.12956717934443182
Copias de documentos que obren en la Procuraduría Fiscal del Estado.,Secretaría de Hacienda,Secretaría de Hacienda,4320.0,1.0,1.0,,1.0,1,0.16669143878716525
Certificado Parcial UTTT,Secretaría de Educación Pública,Universidad Tecnológica de Tula-Tepeji,30.0,1.0,0.0,Nivel 1,1.0,1,-0.23479008726776826
Reposición de credencial UTTT,Secretaría de Educación Pública,Universidad Tecnológica de Tula-Tepeji,5.0,1.0,0.0,Nivel 1,1.0,1,-0.3279600781815585
Curso semipresencial ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,2880.0,1.0,0.0,Nivel 1,1.0,1,0.019267197247040447
Exámenes Generales de Egreso de la Licenciatura (EGEL) ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,300.0,1.0,0.0,Nivel 1,1.0,1,0.1016826348829385
Congresos - Simposios ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,4320.0,1.0,0.0,Nivel 1,1.0,1,0.09974204231130794
Servicios Tecnológicos tipo I (ITSOEH),Secretaría de Educación Pública,Instituto Tecnológico Superior del Occidente del Estado de Hidalgo,47520.0,0.0,0.0,,1.0,1,0.28215325383357887
Asesoría Técnica ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,14400.0,1.0,1.0,Nivel 1,1.0,1,0.18517731736178525
Dictamen de equivalencia ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,15840.0,4.0,1.0,Nivel 1,1.0,1,0.5441630825621113
"Curso de extensión, actualización o educación continua ITESHU.",Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,4320.0,1.0,1.0,Nivel 1,1.0,1,0.10797209933356047
Evaluación de segunda oportunidad ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,360.0,1.0,0.0,Nivel 1,1.0,1,0.11334012666719613
Titulación ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,85.0,8.0,1.0,Nivel 1,1.0,1,0.45130969538043253
Capacitación y Certificación a entrenadores Instituto Hidalguense del Deporte,Secretaría de Educación Pública,Instituto Hidalguense del Deporte,10.0,3.0,0.0,Nivel 1,1.0,1,-0.1710379749184971
Reposición de Credencial UTVAM,Secretaría de Educación Pública,Universidad Tecnológica de la Zona Metropolitana del Valle de México,2880.0,2.0,0.0,Nivel 4.3,1.0,0,-0.6260360344294573
Inscripción (CEH),Secretaría de Educación Pública,Colegio del Estado de Hidalgo,1440.0,1.0,0.0,Nivel 1,0.0,2,-0.4609610010030637
Registro de Admisión (CEH),Secretaría de Educación Pública,Colegio del Estado de Hidalgo,1440.0,2.0,2.0,Nivel 1,1.0,3,0.6187004083669295
"Componente Rehabilitación, Modernización y Tecnificación de Distritos de Riego.",Secretaría de Agricultura y Desarrollo Rural,Secretaría de Agricultura y Desarrollo Rural,14400.0,3.0,1.0,Nivel 2,0.0,2,-0.19128998538158276
Componente Equipamiento de Distritos de Riego.,Secretaría de Agricultura y Desarrollo Rural,Secretaría de Agricultura y Desarrollo Rural,14400.0,3.0,1.0,Nivel 2,0.0,2,-0.19128998538158276
"Componente Rehabilitación, Modernización, Tecnificación, Equipamiento de Unidades de Riego y Proyectos Productivos en Zonas de Atención Prioritaria.",Secretaría de Agricultura y Desarrollo Rural,Secretaría de Agricultura y Desarrollo Rural,14400.0,5.0,1.0,Nivel 2,0.0,2,0.04353537906298941
Certificación de copias de documentos históricos,Oficialía Mayor,Oficialía Mayor,1440.0,0.0,0.0,Nivel 1,0.0,2,-0.4609610010030637
Acuerdo de autorización por cambio de domicilio,Secretaría de Educación Pública,Secretaría de Educación Pública,259200.0,2.0,1.0,Nivel 1,1.0,1,0.5875809274155612
Duplicado de certificado de estudios UTVM,Secretaría de Educación Pública,Universidad Tecnológica del Valle del Mezquital,30240.0,1.0,0.0,Nivel 1,1.0,1,0.1944470653692058
Expedición de Certificado de Estudios UTVAM,Secretaría de Educación Pública,Universidad Tecnológica de la Zona Metropolitana del Valle de México,2880.0,2.0,0.0,Nivel 4.3,1.0,0,-0.6260360344294573
Historial Académico UTMZ,Secretaría de Educación Pública,Universidad Tecnológica Minera de Zimapán,1440.0,0.0,1.0,Nivel 1,0.0,2,-0.45273094398081115
Curso de Lengua Extranjera a Público en General y Personal Docente y Administrativo UTVAM,Secretaría de Educación Pública,Universidad Tecnológica de la Zona Metropolitana del Valle de México,2880.0,3.0,1.0,Nivel 1,1.0,1,0.14554543548965787
Reposición de Credencial Escolar UPP,Secretaría de Educación Pública,Universidad Politécnica de Pachuca,15.0,2.0,0.0,Nivel 1,1.0,1,-0.14700738002920394
Becas UPT,Secretaría de Educación Pública,Universidad Politécnica de Tulancingo,8.0,1.0,1.0,Nivel 4.1,0.0,0,-1.3754347947855794
Aclaración de resultados de exámenes de Preparatoria Abierta por omisión y/o revisión administrativa,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,15.0,1.0,1.0,Nivel 1,0.0,2,-0.6926216487374445
Registro de Equivalencias Preparatoria Abierta,Secretaría de Educación Pública,Instituto Hidalguense de Educación para Adultos,20.0,3.0,1.0,Nivel 1,0.0,2,-0.5571332668323075
Titulación UPH,Secretaría de Educación Pública,Universidad Politécnica de Huejutla,172800.0,7.0,0.0,Nivel 2,1.0,1,0.9890093058927732
Constancia de Estudios COBAEH,Secretaría de Educación Pública,Colegio de Bachilleres del Estado de Hidalgo,2880.0,0.0,0.0,Nivel 1,1.0,1,0.019267197247040447
Certificado de Estudios COBAEH,Secretaría de Educación Pública,Colegio de Bachilleres del Estado de Hidalgo,30240.0,0.0,0.0,Nivel 1,1.0,1,0.1944470653692058
Equivalencia de Estudios COBAEH,Secretaría de Educación Pública,Colegio de Bachilleres del Estado de Hidalgo,17280.0,1.0,0.0,Nivel 1,1.0,1,0.1886395313500099
Seguro Escolar COBAEH,Secretaría de Educación Pública,Colegio de Bachilleres del Estado de Hidalgo,5.0,0.0,0.0,Nivel 1,1.0,1,-0.3279600781815585
Historial académico UTVM,Secretaría de Educación Pública,Universidad Tecnológica del Valle del Mezquital,2.0,1.0,0.0,Nivel 4.3,0.0,0,-1.2901768319454612
Equivalencias de estudios UTVM,Secretaría de Educación Pública,Universidad Tecnológica del Valle del Mezquital,30240.0,3.0,0.0,Nivel 1,0.0,2,-0.1233008979205574
Alimentación Escolar Modalidad Fría,Organismos No Sectorizados,Sistema para el Desarrollo Integral de la Familia del Estado de Hidalgo,1440.0,2.0,1.0,,0.0,2,-0.27596342330684154
Alimentación Escolar Modalidad Caliente,Organismos No Sectorizados,Sistema para el Desarrollo Integral de la Familia del Estado de Hidalgo,1440.0,1.0,0.0,Nivel 1,0.0,2,-0.4609610010030637
"Atención Alimentaria a Grupos Prioritarios, Personas Mayores",Organismos No Sectorizados,Sistema para el Desarrollo Integral de la Familia del Estado de Hidalgo,1440.0,0.0,0.0,Nivel 1,0.0,2,-0.4609610010030637
Atención Alimentaria en los Primeros 1000 Días,Organismos No Sectorizados,Sistema para el Desarrollo Integral de la Familia del Estado de Hidalgo,1440.0,2.0,1.0,Nivel 1,0.0,2,-0.3346827627604463
Atención Alimentaria a Personas en Situación de Emergencia o Desastre,Organismos No Sectorizados,Sistema para el Desarrollo Integral de la Familia del Estado de Hidalgo,1440.0,0.0,0.0,Nivel 1,0.0,2,-0.4609610010030637
"Atención Alimentaria a Grupos Prioritarios, Personas con Discapacidad",Organismos No Sectorizados,Sistema para el Desarrollo Integral de la Familia del Estado de Hidalgo,1440.0,1.0,0.0,Nivel 1,0.0,2,-0.4609610010030637
Atención Psicológica a Mujeres en Situación de Violencia de Género,Secretaría de Gobierno,Ciudad de las Mujeres,60.0,0.0,0.0,,0.0,2,-0.5684554338929197
Admisión ITESHU.,Secretaría de Educación Pública,Instituto Tecnológico Superior de Huichapan,27.0,4.0,0.0,Nivel 1,1.0,1,0.11155572566698815
Servicios de Sensibilización y desarrollo de habilidades para la vida de las juventudes,Secretaría de Gobierno,Ciudad de las Mujeres,1440.0,0.0,0.0,,0.0,2,-0.40224166154945895
Aviso de Actualización de Datos o Baja del Establecimiento de Insumos para la Salud que Opera con Licencia Sanitaria.,Secretaría de Salud,Secretaría de Salud,20.0,0.0,0.0,Nivel 1,0.0,2,-0.6834115050749248
Aviso de Actualización de Datos para Servicios Urbanos de Fumigación y Control de Plagas Urbanas del Establecimiento que Opera con Licencia Sanitaria.,Secretaría de Salud,Secretaría de Salud,0.0,0.0,0.0,Nivel 1,0.0,2,-0.5972838348248549
Aviso de Funcionamiento de Crematorio,Secretaría de Salud,Secretaría de Salud,21600.0,7.0,1.0,Nivel 1,0.0,2,0.35773244841785756
Aviso de Funcionamiento de Panteón.,Secretaría de Salud,Secretaría de Salud,21600.0,6.0,1.0,Nivel 1,0.0,2,0.09817605675056082
Licencia Sanitaria de Unidades Móviles para Traslado de Cadáveres,Secretaría de Salud,Secretaría de Salud,21600.0,3.0,0.0,Nivel 1,0.0,2,-0.1448793647162639
Solicitud de Modificación a la Licencia Sanitaria de Establecimientos de Insumos para la Salud Modalidad G.- Farmacia o Botica (con venta de medicamentos controlados),Secretaría de Salud,Secretaría de Salud,86400.0,2.0,0.0,Nivel 1,1.0,1,0.37982317478831235
Solicitud de Modificación a la Licencia Sanitaria para Servicios Urbanos de Fumigación y Control de plagas.,Secretaría de Salud,Secretaría de Salud,86400.0,3.0,0.0,Nivel 1,1.0,1,0.37982317478831235
